# Time	14-3-3_Free	PRLR_Cis_Free	PRLR_Trans_Free	14-3-3_PRLR_Cis_Bound	14-3-3_PRLR_Trans_Bound	V_inj
0.0317495	1.44687	14.63	40.0261	105.843	14.3824	
0.0337243	1.44656	14.63	40.0258	105.842	14.3828	
0.0356992	1.44634	14.6302	40.0254	105.842	14.3831	
0.037674	1.44617	14.6304	40.0251	105.842	14.3835	
0.0396488	1.44605	14.6306	40.0247	105.842	14.3838	
0.0421317	1.44594	14.6309	40.0243	105.842	14.3842	
0.0446145	1.44586	14.6312	40.0239	105.841	14.3847	
0.0470973	1.44579	14.6316	40.0234	105.841	14.3851	
0.0495801	1.44574	14.632	40.023	105.841	14.3855	
0.052063	1.4457	14.6323	40.0226	105.84	14.3859	
0.0550974	1.44565	14.6328	40.0221	105.84	14.3863	
0.0581319	1.44561	14.6332	40.0217	105.839	14.3868	
0.0611663	1.44557	14.6336	40.0212	105.839	14.3873	
0.0642008	1.44553	14.6341	40.0207	105.839	14.3877	
0.067373	1.44549	14.6345	40.0202	105.838	14.3882	
0.0705453	1.44545	14.6349	40.0197	105.838	14.3887	
0.0737176	1.44542	14.6354	40.0193	105.837	14.3891	
0.0769342	1.44538	14.6358	40.0188	105.837	14.3896	
0.0801508	1.44534	14.6362	40.0183	105.836	14.39	
0.0833674	1.44531	14.6367	40.0179	105.836	14.3905	
0.0867247	1.44527	14.6371	40.0174	105.836	14.3909	
0.0900819	1.44524	14.6375	40.0169	105.835	14.3914	
0.0934391	1.4452	14.6379	40.0165	105.835	14.3918	
0.0974864	1.44516	14.6385	40.0159	105.834	14.3924	
0.101534	1.44512	14.6389	40.0154	105.834	14.3929	
0.105581	1.44508	14.6394	40.0149	105.833	14.3934	
0.114041	1.44499	14.6404	40.0138	105.832	14.3945	
0.122501	1.44492	14.6414	40.0128	105.831	14.3955	
0.130961	1.44484	14.6423	40.0118	105.831	14.3964	
0.150711	1.44467	14.6443	40.0096	105.829	14.3986	
0.170461	1.44452	14.6462	40.0076	105.827	14.4005	
0.175399	1.44448	14.6466	40.0071	105.826	14.401	
0.180337	1.44444	14.6471	40.0066	105.826	14.4014	
0.185274	1.44441	14.6475	40.0062	105.826	14.4019	
0.188209	1.44439	14.6477	40.0059	105.825	14.4021	
0.191144	1.44437	14.648	40.0056	105.825	14.4024	
0.194079	1.44435	14.6482	40.0054	105.825	14.4026	
0.214897	1.44421	14.6499	40.0036	105.823	14.4043	
0.235716	1.44408	14.6514	40.002	105.822	14.4059	
0.256534	1.44397	14.6527	40.0005	105.821	14.4073	
0.293632	1.44379	14.6549	39.9981	105.818	14.4096	
0.330731	1.44364	14.6568	39.9961	105.817	14.4114	
0.367829	1.4435	14.6584	39.9944	105.815	14.413	
0.404927	1.44339	14.6597	39.9929	105.814	14.4144	
0.452127	1.44327	14.6612	39.9913	105.813	14.4158	
0.499326	1.44317	14.6624	39.99	105.812	14.417	
0.546526	1.44308	14.6634	39.9889	105.811	14.4179	
0.593726	1.44301	14.6643	39.988	105.81	14.4187	
0.664441	1.44293	14.6653	39.9869	105.809	14.4195	
0.735157	1.44287	14.666	39.9861	105.809	14.4201	
0.805873	1.44282	14.6666	39.9854	105.808	14.4206	
0.876589	1.44278	14.6671	39.9849	105.808	14.4208	
0.947304	1.44275	14.6674	39.9845	105.808	14.421	
1.04697	1.44272	14.6679	39.9841	105.808	14.4211	
1.14665	1.44269	14.6682	39.9838	105.808	14.4211	
1.24632	1.44267	14.6684	39.9835	105.808	14.4211	
1.34599	1.44265	14.6686	39.9833	105.808	14.421	
1.44566	1.44264	14.6688	39.983	105.808	14.4209	
1.5891	1.44262	14.6691	39.9828	105.808	14.4207	
1.73254	1.4426	14.6693	39.9825	105.809	14.4205	
1.87598	1.44258	14.6695	39.9823	105.809	14.4203	
2.01942	1.44257	14.6697	39.9821	105.809	14.42	
2.16286	1.44255	14.6699	39.9819	105.809	14.4198	
2.42712	1.44252	14.6703	39.9815	105.81	14.4193	
2.69137	1.44249	14.6707	39.9811	105.81	14.4189	
2.95562	1.44246	14.671	39.9807	105.811	14.4184	
3.21987	1.44243	14.6714	39.9803	105.811	14.418	
4.16774	1.44232	14.6727	39.9788	105.813	14.4164	
5.11561	1.44221	14.6741	39.9774	105.815	14.4148	
6.06348	1.44211	14.6754	39.976	105.816	14.4132	
10.1998	1.44164	14.6811	39.9698	105.824	14.4064	
14.3361	1.44119	14.6868	39.9636	105.831	14.3996	
18.4724	1.44073	14.6924	39.9576	105.838	14.3928	
28.4724	1.43965	14.7058	39.9431	105.855	14.3769	
38.4724	1.4386	14.7188	39.929	105.872	14.3613	
48.4724	1.43758	14.7315	39.9153	105.888	14.3461	
58.4724	1.43658	14.744	39.9019	105.904	14.3313	
68.4724	1.43561	14.7561	39.8888	105.919	14.3169	
78.4724	1.43466	14.7679	39.876	105.934	14.3028	
88.4724	1.43374	14.7795	39.8635	105.949	14.2892	
98.4724	1.43284	14.7908	39.8513	105.963	14.2758	
108.472	1.43196	14.8018	39.8394	105.977	14.2628	
118.472	1.43111	14.8125	39.8279	105.991	14.2501	
128.472	1.43027	14.823	39.8165	106.004	14.2377	
138.472	1.42946	14.8332	39.8055	106.017	14.2257	
148.472	1.42867	14.8432	39.7947	106.029	14.2139	
158.472	1.4279	14.8529	39.7842	106.041	14.2025	
168.472	1.42714	14.8624	39.774	106.053	14.1913	
178.472	1.42641	14.8717	39.764	106.065	14.1805	
188.472	1.42569	14.8807	39.7542	106.076	14.1699	
198.472	1.425	14.8896	39.7447	106.087	14.1595	
208.472	1.42432	14.8982	39.7354	106.098	14.1494	
218.472	1.42366	14.9066	39.7263	106.109	14.1396	
228.472	1.42301	14.9148	39.7175	106.119	14.1301	
238.472	1.42238	14.9228	39.7089	106.129	14.1207	
248.472	1.42177	14.9306	39.7005	106.138	14.1116	
258.472	1.42117	14.9382	39.6922	106.148	14.1028	
268.472	1.42059	14.9456	39.6842	106.157	14.0942	
278.472	1.42002	14.9528	39.6764	106.166	14.0857	
288.472	1.41947	14.9599	39.6688	106.175	14.0775	
298.472	1.41893	14.9668	39.6614	106.183	14.0695	
308.472	1.4184	14.9735	39.6541	106.192	14.0618	
318.472	1.41789	14.98	39.6471	106.2	14.0542	
328.472	1.41739	14.9864	39.6402	106.208	14.0468	
338.472	1.4169	14.9927	39.6335	106.215	14.0395	
348.472	1.41643	14.9988	39.6269	106.223	14.0325	
358.472	1.41597	15.0047	39.6205	106.23	14.0257	
368.472	1.41551	15.0105	39.6143	106.237	14.019	
378.472	1.41507	15.0161	39.6082	106.244	14.0125	
388.472	1.41465	15.0216	39.6023	106.251	14.0061	
398.472	1.41423	15.027	39.5965	106.258	13.9999	
408.472	1.41382	15.0322	39.5909	106.264	13.9939	
418.472	1.41343	15.0373	39.5854	106.27	13.988	
428.472	1.41304	15.0423	39.58	106.276	13.9823	
438.472	1.41266	15.0471	39.5748	106.282	13.9767	
448.472	1.4123	15.0519	39.5697	106.288	13.9713	
458.472	1.41194	15.0565	39.5647	106.294	13.966	
468.472	1.41159	15.061	39.5598	106.299	13.9608	
478.472	1.41125	15.0654	39.5551	106.305	13.9558	
488.472	1.41092	15.0697	39.5505	106.31	13.9509	
498.472	1.4106	15.0738	39.546	106.315	13.9461	
508.472	1.41028	15.0779	39.5416	106.32	13.9414	
518.472	1.40997	15.0819	39.5374	106.325	13.9369	
528.472	1.40968	15.0857	39.5332	106.33	13.9325	
538.472	1.40938	15.0895	39.5291	106.334	13.9281	
548.472	1.4091	15.0932	39.5252	106.339	13.9239	
558.472	1.40882	15.0968	39.5213	106.343	13.9198	
568.472	1.40855	15.1003	39.5175	106.347	13.9158	
578.472	1.40829	15.1037	39.5139	106.352	13.9119	
588.472	1.40803	15.107	39.5103	106.356	13.9082	
598.472	1.40779	15.1102	39.5068	106.36	13.9045	
600	1.40775	15.1107	39.5063	106.36	13.9039	
